from,to,distance,ntrains
JAO,NLI,20.0,4
JAO,MDS,51.0,16
JAO,RTM,33.0,19
JAQ,VTM,5.0,2
JAT,VJPJ,20.0,10
JAT,KTHU,76.0,54
JAT,MCTM,53.0,57
JAT,PTKC,99.0,41
JAT,LDH,265.0,4
JAT,RMJK,43.0,4
JAT,SMBX,32.0,3
JAT,SVDK,78.0,6
JAT,PTK,99.0,2
JAT,JRC,213.0,2
JAUA,NGRH,31.0,2
JBD,LDK,18.0,2
JBK,SDV,12.0,2
JBO,VAA,3.0,1
JBP,NU,84.0,56
JBP,KTE,90.0,152
JBP,STA,189.0,26
JBP,NIR,123.0,10
JBP,KTES,89.0,4
JBP,SHR,38.0,20
JBP,MML,3.0,32
JBP,KMZ,91.0,8
JBP,SRID,53.0,6
JBP,PPI,178.0,29
JBP,PCOI,359.0,2
JBS,RAH,9.0,2
JBU,SSKL,6.0,1
JBX,KPP,8.0,2
JBX,PRB,7.0,2
JCH,SBLT,21.0,1
JCH,THM,23.0,1
JCL,KCG,88.0,4
JCL,MBNR,18.0,27
JCL,SHNR,36.0,22
JCNR,KARD,7.0,1
JDA,KJN,13.0,2
JDB,JYP,65.0,2
JDB,KPRR,32.0,6
JDB,NKX,7.0,2
JDB,KMEZ,9.0,2
JDH,WSJ,23.0,1
JDH,UA,35.0,2
JDH,PBR,56.0,1
JDL,JMS,13.0,1
JEA,MIM,4.0,2
JER,LXD,6.0,4
JER,RGT,8.0,4
JER,ROP,30.0,2
JER,KGP,68.0,9
JES,RSNR,30.0,6
JES,SOG,26.0,6
JEUR,SUR,113.0,1
JEUR,KEM,16.0,8
JEUR,JNTR,35.0,2
JEUR,KWV,35.0,8
JEUR,WSB,18.0,1
JEUR,PRWD,26.0,4
JGA,KML,11.0,2
JGA,JNR,8.0,2
JGLP,NHLG,12.0,4
JGLP,NHGJ,9.0,2
JGM,KGP,39.0,18
JGM,TATA,96.0,2
JGN,LDH,40.0,8
JGN,MOGA,29.0,10
JGN,MLX,19.0,2
JGNR,JRNA,13.0,4
JGP,TPV,4.0,1
JGP,SPYA,4.0,1
JGR,SKB,39.0,1
JHD,TEA,15.0,17
JHD,NDU,9.0,2
JHD,THA,12.0,2
JHD,MDE,16.0,6
JHD,PNBE,45.0,8
JHD,KRON,4.0,2
JHD,JHDC,3.0,2
JHJ,RE,45.0,2
JHJ,ROK,37.0,2
JHL,NRW,38.0,8
JHL,SAG,50.0,14
JHL,TUN,12.0,24
JHL,JIND,72.0,10
JHL,LHA,17.0,14
JHL,UKN,34.0,2
JHL,LDH,128.0,2
JHL,SFMU,38.0,4
JHL,MSZ,45.0,2
JHL,ROK,129.0,2
JHN,RFJ,11.0,10
JHN,PES,11.0,6
JHT,SCKR,10.0,2
JHW,RMA,11.0,4
JI,PRRB,7.0,2
JIBI,THTW,7.0,2
JIND,ROK,57.0,35
JIND,NRW,34.0,22
JIND,UCA,19.0,7
JIND,JNA,25.0,5
JIT,KMAE,5.0,2
JITE,ROHA,52.0,2
JITE,PEN,10.0,1
JJ,MIA,14.0,2
JJG,MBB,7.0,10
JJG,LGL,24.0,2
JJG,SBNM,5.0,3
JJK,RURA,19.0,12
JJK,PHD,20.0,6
JJK,KNS,11.0,2
JJKR,JKPR,8.0,2
JJKR,KRIH,5.0,2
JJN,SIKR,64.0,2
JJN,LHU,58.0,2
JJN,NWH,37.0,6
JJN,NUA,12.0,1
JJN,RSH,14.0,4
JJP,SKI,20.0,8
JJP,NMA,37.0,2
JJR,SSV,47.0,2
JJR,NIRA,27.0,6
JJR,PUNE,58.0,7
JJR,STR,87.0,2
JJR,LNN,34.0,2
JJT,JNA,5.0,1
JJT,KIU,8.0,1
JJTI,SANI,6.0,1
JKAR,MRKL,13.0,2
JKAR,MKTL,11.0,2
JKB,NGAN,42.0,6
JKB,SHTT,8.0,6
JKDP,SIL,6.0,2
JKDP,MLT,3.0,2
JKE,PTWA,8.0,4
JKE,PKRD,10.0,4
JKE,MYR,46.0,4
JKE,KMZ,19.0,2
JKE,KTE,17.0,4
JKE,UDR,19.0,2
JKHI,NKN,6.0,2
JKN,MAU,29.0,2
JKN,SRNT,53.0,1
JKN,SDT,10.0,8
JKNI,KPE,16.0,4
JKNI,TLR,27.0,4
JKO,RLO,11.0,2
JKPR,SKND,7.0,4
JKR,MTY,11.0,2
JKT,RET,5.0,1
JKT,USRA,8.0,1
JL,PC,47.0,25
JL,MMR,159.0,34
JL,NK,233.0,12
JL,NDB,150.0,27
JL,PLD,12.0,4
JL,ST,311.0,2
JLL,KSF,11.0,3
JLL,ZBD,12.0,8
JLN,LAR,16.0,2
JLR,JND,26.0,16
JLR,VRR,19.0,6
JLR,VDV,25.0,4
JLR,UA,32.0,2
JLR,NUD,6.0,8
JLS,PORA,9.0,1
JLWC,RMA,26.0,2
JM,MKU,40.0,2
JM,SEG,12.0,9
JM,NN,12.0,7
JMD,SHF,21.0,2
JMD,RM,9.0,2
JMDG,KLKA,46.0,4
JMDG,PRDT,18.0,4
JMKT,RDM,57.0,2
JMKT,KZJ,38.0,6
JMKT,OPL,12.0,6
JMKT,OEA,20.0,2
JMKT,WL,45.0,6
JMKT,PDPL,38.0,10
JMKT,PTKP,17.0,2
JMP,SGG,29.0,19
JMP,RPUR,7.0,3
JMP,KIUL,45.0,1
JMP,PNBE,168.0,2
JMPT,RGDA,15.0,2
JMPT,LDX,7.0,2
JMPT,KNRT,9.0,2
JMQ,KTJ,8.0,2
JMRA,MOAR,10.0,3
JMS,KNSR,14.0,1
JMT,MDP,42.0,22
JMT,VDS,18.0,18
JMT,JSME,71.0,2
JMU,LKR,29.0,4
JMU,KIUL,28.0,21
JMU,MNP,14.0,10
JMV,LLD,7.0,4
JNA,ROK,32.0,5
JNA,KZH,6.0,1
JND,KSD,36.0,16
JND,NUD,31.0,4
JND,VRL,82.0,6
JND,RJT,103.0,2
JND,VAL,10.0,2
JND,SHH,11.0,2
JNH,PLP,23.0,10
JNH,MAY,30.0,12
JNH,SAW,15.0,8
JNH,URPR,15.0,4
JNH,SQN,5.0,4
JNH,PRYJ,59.0,12
JNH,MBDP,53.0,6
JNK,TABU,10.0,1
JNK,SIPA,9.0,1
JNKR,MRIJ,12.0,2
JNN,MHQ,8.0,2
JNO,PCLI,8.0,4
JNO,PUX,18.0,4
JNO,NVG,25.0,4
JNR,KML,20.0,11
JNR,SMI,25.0,17
JNRI,URML,7.0,2
JNRI,SNAR,23.0,2
JNTR,PRWD,10.0,1
JNU,ZBD,7.0,16
JNU,SHG,33.0,31
JNU,KS,23.0,5
JNU,MIH,12.0,2
JNU,KCT,30.0,9
JNU,JOP,12.0,2
JNU,MAY,24.0,6
JNU,MFJ,18.0,1
JNU,SLN,99.0,2
JNU,PRYJ,114.0,4
JOA,WDLN,7.0,2
JOB,JP,37.0,10
JOB,KKU,28.0,2
JOBA,MWJ,7.0,2
JOC,PRR,39.0,10
JOK,SHN,5.0,2
JOL,JRG,5.0,2
JOO,VAR,1.0,1
JOP,LBA,64.0,2
JOP,SLN,86.0,24
JOP,ZBD,6.0,2
JOP,SKN,28.0,8
JOP,PDRD,33.0,2
JOR,MKSR,33.0,24
JOR,MON,34.0,24
JP,SWM,131.0,9
JP,KSG,109.0,38
JP,NRI,65.0,2
JP,RGS,57.0,14
JP,NAC,90.0,4
JP,MKN,120.0,6
JP,KKU,9.0,8
JP,KMNC,106.0,10
JP,JU,313.0,2
JP,KWP,16.0,3
JPD,UCR,19.0,4
JPD,MNJR,7.0,1
JPE,NJP,34.0,34
JPE,MHBA,63.0,6
JPE,NCB,93.0,8
JPE,NMX,12.0,10
JPE,NCBD,26.0,2
JPG,NJP,35.0,4
JPH,SRJM,10.0,5
JPL,NBG,16.0,10
JPL,KYF,8.0,2
JPZ,PNVT,11.0,2
JRA,ROU,28.0,2
JRBM,VNGP,11.0,2
JRC,PGW,17.0,45
JRC,JUC,4.0,23
JRC,LDH,52.0,70
JRC,PTKC,113.0,72
JRC,KUPR,17.0,1
JRC,MEX,73.0,10
JRC,TDO,42.0,4
JRG,TKH,7.0,2
JRG,ROP,12.0,3
JRJE,STRB,10.0,2
JRJE,UDPU,9.0,2
JRK,SGO,35.0,2
JRK,KYE,18.0,2
JRK,SMRR,9.0,2
JRKT,SII,6.0,1
JRKT,KLM,5.0,1
JRKT,LMT,15.0,2
JRKT,MGL,12.0,2
JRL,PUW,7.0,5
JRL,SDRA,8.0,5
JRL,KSI,14.0,2
JRLE,MLDT,82.0,6
JRLE,NILE,20.0,16
JRLE,NFK,47.0,3
JRLI,NYG,13.0,2
JRMG,KTSH,7.0,1
JRNA,TLMR,21.0,4
JRPD,KPJG,10.0,2
JRR,SFH,4.0,1
JRR,ML,6.0,1
JRT,MVF,9.0,2
JRT,MVG,11.0,2
JRTB,NSGR,11.0,4
JRU,RRB,68.0,25
JRU,RGI,20.0,4
JRU,MYK,18.0,2
JRW,MNC,5.0,2
JRW,MDP,9.0,2
JRZ,SCPR,3.0,2
JRZ,RJGR,12.0,2
JSE,KCV,4.0,5
JSG,ROU,102.0,79
JSG,RIG,72.0,32
JSG,SBP,49.0,20
JSG,RGL,26.0,18
JSG,PNPL,15.0,4
JSG,SBPY,45.0,10
JSG,JSGR,2.0,2
JSGR,SBPY,43.0,10
JSGR,RIG,71.0,6
JSGR,SBP,46.0,4
JSKA,PTRD,5.0,4
JSKA,TNJR,3.0,4
JSM,POK,106.0,9
JSM,THM,20.0,1
JSME,MDP,29.0,138
JSME,KIUL,98.0,4
JSME,PNBE,221.0,6
JSME,KBQ,5.0,4
JSME,LHB,16.0,2
JSME,STL,26.0,6
JSME,TLB,23.0,2
JSME,SNQ,9.0,2
JSME,LKR,99.0,2
JSP,MRJ,12.0,10
JSP,NMGT,9.0,1
JSR,MFX,6.0,4
JTB,SWA,6.0,3
JTDM,PPN,2.0,2
JTDM,PFT,4.0,2
JTI,PND,36.0,8
JTI,VKR,18.0,4
JTI,TGQ,80.0,2
JTJ,KPD,83.0,181
JTJ,SBC,140.0,5
JTJ,SA,125.0,100
JTJ,KJM,126.0,11
JTJ,WJR,108.0,1
JTJ,KPN,38.0,26
JTJ,SMVB,133.0,8
JTJ,VN,16.0,22
JTJ,MAP,58.0,7
JTJ,SLY,34.0,4
JTJ,TPT,11.0,9
JTJ,WFD,125.0,4
JTJ,PU,16.0,1
JTL,KAN,4.0,3
JTO,SHZ,3.0,6
JTO,TVI,5.0,5
JTO,KANO,24.0,1
JTRD,MSDG,7.0,2
JTRD,SGLA,27.0,2
JTS,NLQ,4.0,5
JTS,KGBS,8.0,5
JTS,RE,17.0,2
JTS,KSI,11.0,2
JTTN,MXN,18.0,4
JTW,STA,21.0,14
JTW,MJG,20.0,10
JTW,SAGM,15.0,2
JTW,MKP,58.0,4
JU,MTD,104.0,36
JU,SMR,80.0,6
JU,PMY,73.0,18
JU,RKB,3.0,25
JU,LUNI,32.0,28
JU,OSN,64.0,2
JU,PPR,47.0,11
JU,PLCJ,137.0,2
JU,NGO,161.0,2
JU,MJ,104.0,2
JU,MMY,33.0,2
JUC,KRE,15.0,7
JUC,PGW,21.0,37
JUC,KUPR,22.0,1
JUC,LDH,56.0,35
JUC,SQR,46.0,4
JUC,PTKC,112.0,2
JUC,KXH,21.0,6
JUCT,RKB,6.0,2
JUDW,YJUD,5.0,18
JUDW,UMB,46.0,10
JUDW,MFB,12.0,5
JUDW,RAA,21.0,3
JUJA,SBP,39.0,2
JUJA,RAIR,32.0,2
JUR,KMQA,7.0,2
JUR,VML,6.0,2
JVN,VG,69.0,4
JVN,SRGT,2.0,5
JVN,LM,24.0,2
JVN,WC,4.0,3
JWB,PDWA,39.0,16
JWB,NANA,22.0,2
JWB,PMY,113.0,2
JWB,MJ,83.0,2
JWL,KSW,18.0,2
JWNR,SKAP,12.0,2
JWO,NBH,10.0,9
JWO,NMH,16.0,7
JWP,LRJ,24.0,7
JWP,RK,37.0,4
JYG,MBI,32.0,18
JYG,KRHA,7.0,1
JYG,RJA,22.0,2
JYG,KJI,12.0,8
JYK,LMY,10.0,2
JYK,MZS,7.0,2
JYM,ZW,23.0,6
JYM,SES,21.0,6
JYP,KRPU,41.0,8
JYP,KPRR,32.0,6
KAD,LNL,4.0,1
KAD,KJT,24.0,1
KAG,MYK,8.0,2
KAH,MABA,9.0,4
KAJ,RGJ,20.0,4
KAJ,RDP,12.0,4
KAJG,LSR,10.0,2
KAJG,PSD,5.0,2
KAL,SVGA,22.0,8
KAL,KKDI,17.0,6
KALS,YLG,6.0,2
KAMG,NOQ,20.0,8
KAMP,KRJ,6.0,1
KAN,MNAE,24.0,2
KAN,TIT,6.0,3
KANJ,NEP,3.0,1
KANO,KEJ,8.0,3
KANO,KDZ,6.0,5
KANO,SGS,13.0,1
KAP,RPO,5.0,4
KAPG,KUR,43.0,2
KAPG,NKP,17.0,10
KAPG,KUU,7.0,6
KARD,KHBV,8.0,1
KARO,KNF,3.0,1
KARR,SASN,16.0,4
KARR,MRND,17.0,2
KARR,NMDA,16.0,2
KART,RPAR,28.0,6
KASR,KUR,11.0,3
KASR,MWQ,3.0,4
KASU,PEN,14.0,4
KASU,NGTN,14.0,4
KAT,MUT,29.0,3
KAT,MOZ,22.0,10
KAT,SKF,9.0,6
KATI,TMZ,62.0,16
KATI,RMRB,24.0,4
KATI,NDKR,51.0,1
KATL,MER,10.0,2
KATL,KLBA,10.0,2
KATL,NGP,59.0,14
KATL,NRKR,25.0,9
KATL,PAR,44.0,2
KATL,MTY,84.0,2
KAV,NITR,3.0,2
KAV,KP,8.0,2
KAW,SVPI,16.0,3
KAW,PARH,18.0,3
KAWR,MAO,59.0,50
KAWR,KT,55.0,14
KAWR,UD,190.0,16
KAWR,MAJN,256.0,2
KAWR,KUDA,159.0,2
KAWT,NMK,21.0,5
KAWT,SMPR,16.0,5
KBA,MCU,31.0,1
KBA,MPL,9.0,3
KBA,TAT,15.0,2
KBE,SLN,18.0,2
KBE,KJA,13.0,2
KBH,NDB,23.0,2
KBH,KHTG,8.0,5
KBJ,KRAR,64.0,19
KBJ,TIG,33.0,33
KBJ,NPD,52.0,2
KBJ,MRBL,15.0,4
KBJ,TRKR,13.0,2
KBJ,R,172.0,4
KBL,MRB,21.0,12
KBM,NWP,14.0,8
KBM,TIU,14.0,8
KBN,PMPR,5.0,1
KBPR,SBHR,43.0,14
KBQ,SNQ,3.0,4
KBR,MTH,11.0,2
KBRV,ND,11.0,4
KBY,TNL,12.0,2
KCA,SLD,7.0,1
KCC,MAG,6.0,3
KCC,PVD,7.0,2
KCD,VKN,24.0,8
KCG,KZJ,139.0,14
KCG,MBNR,105.0,34
KCG,KMC,113.0,12
KCG,SC,7.0,10
KCG,UR,20.0,10
KCG,MJF,9.0,13
KCG,SHNR,52.0,14
KCG,MXT,2.0,7
KCG,STPD,5.0,4
KCG,MED,33.0,6
KCG,VAR,2.0,1
KCI,PIL,14.0,8
KCI,MPL,28.0,6
KCI,VLD,20.0,2
KCJ,RBL,31.0,1
KCM,MGB,18.0,1
KCM,KRY,14.0,3
KCM,MVA,8.0,2
KCP,KMNR,9.0,2
KCR,KLRS,10.0,3
KCR,SVPI,15.0,3
KCT,MFJ,12.0,1
KCVL,QLN,58.0,50
KCVL,VAK,35.0,2
KCVL,TVP,4.0,2
KCVL,KZK,7.0,2
KDAA,NDNR,6.0,1
KDAA,NAHT,14.0,1
KDE,TVR,16.0,2
KDE,NMJ,8.0,2
KDF,MBDP,15.0,2
KDF,PPU,12.0,2
KDG,URI,25.0,12
KDG,YT,13.0,1
KDG,PAA,9.0,1
KDGI,KGIH,6.0,1
KDHL,KEP,3.0,1
KDJR,NANR,6.0,2
KDKL,LKDM,6.0,2
KDLR,KSNG,8.0,2
KDLR,RPRD,8.0,2
KDM,MABD,15.0,14
KDM,WL,47.0,8
KDM,NKD,16.0,5
KDM,TAA,10.0,1
KDMR,SOJN,5.0,1
KDMR,VTJ,5.0,1
KDN,TNGL,13.0,2
KDNL,PBKS,9.0,11
KDNL,TSI,16.0,17
KDNL,SNKL,21.0,6
KDP,YA,39.0,2
KDP,TU,28.0,2
KDP,MUM,9.0,2
KDP,RLL,8.0,2
KDPR,LAV,7.0,6
KDPR,SM,27.0,2
KDPR,KIR,30.0,4
KDPR,MLDT,61.0,4
KDRP,RCTC,15.0,1
KDT,KLU,8.0,4
KDU,MEJ,14.0,2
KDVI,SGR,8.0,1
KDZ,SLR,6.0,6
KDZ,SGS,20.0,1
KEA,MUR,30.0,2
KEB,VAPI,6.0,7
KED,MZZ,8.0,4
KED,KPLD,4.0,2
KEF,PNM,10.0,3
KEF,NDL,25.0,2
KEH,SWPR,5.0,3
KEH,PRF,9.0,3
KEJ,SGS,5.0,3
KEK,UMRI,16.0,2
KEM,KWV,18.0,10
KEN,PAM,15.0,3
KEP,PRTN,8.0,1
KEPR,LBA,17.0,2
KESR,SGNR,25.0,6
KESR,SRW,23.0,6
KFA,MNE,21.0,4
KFA,SBV,7.0,8
KFD,SAPE,8.0,5
KFD,VINH,10.0,5
KFD,VEER,16.0,6
KFD,KHED,35.0,6
KFF,NWU,10.0,5
KFV,KUV,2.0,2
KGA,SRO,25.0,6
KGA,PRYJ,82.0,4
KGA,SNIE,7.0,1
KGA,KTCE,7.0,1
KGB,PND,69.0,4
KGB,USL,24.0,8
KGB,SLKR,8.0,2
KGBP,TGBP,9.0,2
KGBS,RE,10.0,5
KGD,TMQ,15.0,2
KGD,VPT,11.0,2
KGG,SBV,36.0,2
KGG,NNA,67.0,45
KGG,MNE,9.0,45
KGG,KIR,124.0,8
KGG,ROA,57.0,2
KGG,SKJ,14.0,8
KGG,LKN,23.0,8
KGG,SLNA,25.0,4
KGG,MGR,18.0,4
KGG,NBJU,53.0,6
KGG,SPJ,85.0,2
KGG,SHC,53.0,2
KGI,SBC,13.0,39
KGI,MYA,80.0,10
KGI,RMGM,32.0,11
KGI,NYH,5.0,3
KGI,MAD,62.0,2
KGIH,MVD,8.0,1
KGL,KO,13.0,1
KGLE,KWAE,58.0,7
KGLE,LCAE,7.0,1
KGLE,SALE,41.0,8
KGP,SRC,108.0,93
KGP,TATA,134.0,42
KGP,MDN,13.0,18
KGP,PKU,44.0,22
KGP,MCA,57.0,6
KGP,SHM,113.0,2
KGP,NYA,23.0,2
KGP,SDAH,142.0,2
KGQ,MAJN,47.0,53
KGQ,PAY,53.0,3
KGQ,KZE,23.0,36
KGQ,MAQ,46.0,27
KGQ,MJS,29.0,1
KGQ,NLE,32.0,2
KGQ,KQK,10.0,6
KGQ,KMQ,12.0,8
KGS,PND,35.0,2
KGS,TGQ,9.0,2
KGX,RLP,9.0,1
KHAT,RRL,8.0,2
KHBJ,KTES,52.0,4
KHBJ,VST,31.0,2
KHBJ,MFQ,12.0,2
KHBJ,KMZ,53.0,5
KHED,MNI,68.0,13
KHED,VINH,25.0,2
KHED,VEER,51.0,10
KHED,PNVL,175.0,12
KHED,KLBN,7.0,3
KHED,RN,105.0,6
KHED,ROHA,98.0,4
KHF,NGRD,5.0,4
KHF,PNPN,4.0,2
KHGP,TKMG,36.0,14
KHGP,MCSC,47.0,10
KHH,LKU,17.0,12
KHH,PBW,12.0,4
KHM,SANR,6.0,1
KHMA,PBE,39.0,8
KHMA,MJZ,12.0,4
KHMA,TPU,25.0,8
KHN,TLO,5.0,1
KHN,PDA,5.0,1
KHNM,LGO,14.0,14
KHNM,PRG,49.0,2
KHNM,UCR,30.0,2
KHNP,KNAG,10.0,1
KHRI,MHQ,5.0,1
KHRI,KNF,4.0,1
KHRJ,RTA,24.0,8
KHRK,KLNK,8.0,2
KHS,RIG,34.0,22
KHS,SKT,16.0,16
KHT,RU,23.0,22
KHT,VKI,24.0,13
KHT,YPD,14.0,1
KHT,YLK,12.0,1
KHT,NDZ,33.0,1
KHT,TPTY,33.0,1
KHV,SMF,7.0,1
KHV,KZH,9.0,1
KI,MDR,40.0,2
KI,YP,24.0,4
KIAT,TK,6.0,8
KIC,SMD,11.0,4
KID,MTH,10.0,2
KIF,KKZ,7.0,4
KIGL,YY,17.0,10
KIGL,YPR,68.0,5
KIGL,NMGA,45.0,8
KIK,NCR,11.0,6
KIM,ST,23.0,6
KIM,KSB,8.0,13
KIM,SYN,10.0,7
KIM,UDN,27.0,2
KIN,MVJ,37.0,6
KIP,KWMD,5.0,4
KIP,PTRD,10.0,1
KIP,RE,12.0,1
KIR,KNE,98.0,37
KIR,NNA,57.0,63
KIR,PRNA,28.0,11
KIR,LAV,23.0,13
KIR,SMO,11.0,12
KIR,NJP,185.0,12
KIR,MNS,9.0,2
KIR,SPJ,210.0,4
KIR,MLDT,91.0,1
KISN,ODM,5.0,1
KIT,RBA,11.0,4
KITA,SLF,8.0,1
KIUL,NWD,70.0,6
KIUL,MKA,34.0,49
KIUL,PNBE,123.0,8
KIUL,KJH,16.0,21
KIUL,LKR,1.0,38
KIUL,MNP,14.0,10
KIUL,RMPR,2.0,2
KIUL,SHK,26.0,4
KIUL,RJPB,121.0,2
KIUL,TIA,88.0,2
KJ,PC,26.0,2
KJA,SLN,31.0,2
KJA,MEQ,8.0,2
KJG,KVS,4.0,2
KJH,UREN,4.0,3
KJI,LLPR,6.0,1
KJI,KRHA,5.0,1
KJI,RJA,10.0,6
KJI,MBI,19.0,2
KJL,NN,8.0,1
KJM,SMVB,8.0,53
KJM,WFD,9.0,25
KJM,YPR,19.0,3
KJM,SBC,14.0,21
KJM,SA,247.0,6
KJM,YNK,16.0,8
KJM,KPD,210.0,3
KJM,MLO,27.0,2
KJM,KPN,89.0,2
KJME,UDL,6.0,2
KJME,UKA,6.0,2
KJT,KYN,47.0,31
KJT,PUNE,92.0,10
KJT,NRL,14.0,1
KJT,LNL,28.0,25
KJT,PNVL,28.0,4
KJT,TGN,58.0,1
KJU,TBAE,4.0,1
KJV,LAT,11.0,4
KJW,MTD,23.0,2
KJW,MDW,17.0,2
KJY,KRJ,7.0,2
KJZ,SJQ,6.0,2
KK,TGN,28.0,2
KK,SVJR,4.0,10
KK,PMP,8.0,2
KK,LNL,57.0,3
KK,PUNE,7.0,4
KK,KYN,132.0,1
KKB,SRID,15.0,8
KKB,NU,16.0,2
KKD,PTP,10.0,1
KKDE,NLKR,17.0,6
KKDE,SHDM,22.0,11
KKDE,TRR,21.0,4
KKDE,UMB,41.0,36
KKDE,PNP,68.0,6
KKDE,KUN,33.0,31
KKDE,KLE,49.0,2
KKDI,PDKT,36.0,20
KKDI,MNM,61.0,7
KKDI,SVGA,41.0,9
KKDI,TPJ,89.0,3
KKGT,PTKD,5.0,2
KKJ,MLD,11.0,1
KKK,KKV,11.0,2
KKK,VDV,8.0,2
KKLR,MDVL,7.0,5
KKLU,KMSD,12.0,2
KKLU,KWGN,12.0,2
KKM,YA,17.0,4
KKM,YGD,8.0,2
KKN,KNW,76.0,9
KKNH,SHC,4.0,2
KKPM,LLI,18.0,2
KKRD,VYA,11.0,5
KKRD,USD,7.0,5
KKS,MWH,10.0,1
KKT,POU,8.0,1
KKV,VDV,19.0,2
KKV,LDU,13.0,2
KKW,VBW,31.0,8
KKW,SNDD,17.0,26
KKW,NAN,15.0,16
KKW,RN,111.0,22
KKW,SWV,49.0,4
KKW,RAJP,47.0,4
KKW,KUDL,29.0,10
KKW,KRMI,99.0,2
KKW,THVM,81.0,8
KKY,PCM,11.0,4
KKZ,KUV,12.0,8
KL,NBI,17.0,18
KL,MURD,19.0,16
KL,TBL,9.0,1
KLA,SOM,10.0,1
KLA,MWUE,6.0,1
KLAR,MBA,21.0,14
KLB,SNPR,6.0,2
KLB,MIQ,9.0,2
KLBA,TNH,8.0,2
KLBG,SDB,27.0,29
KLBG,SUR,112.0,62
KLBG,WADI,37.0,45
KLBG,KMPU,42.0,1
KLBG,VKB,150.0,2
KLBG,RC,144.0,4
KLBG,YG,76.0,4
KLBG,TJSP,12.0,1
KLCR,MOAR,7.0,3
KLCR,MPRA,6.0,3
KLD,SWA,17.0,7
KLD,MHH,8.0,3
KLD,MND,15.0,2
KLE,NRW,37.0,2
KLG,PPO,9.0,2
KLG,KXN,7.0,2
KLG,ROU,14.0,2
KLGD,PGTN,18.0,2
KLGD,POY,36.0,2
KLHD,KMKD,6.0,1
KLK,TSL,6.0,3
KLL,MSH,42.0,12
KLL,SBIB,21.0,8
KLM,MGL,7.0,1
KLMG,PNVL,6.0,9
KLMG,TPND,5.0,2
KLMG,NVRD,2.0,5
KLNK,ROK,20.0,8
KLNK,LHLL,6.0,2
KLNP,RHA,4.0,3
KLP,TBB,8.0,1
KLQ,QLN,6.0,5
KLQ,KUV,7.0,3
KLRE,MGME,7.0,4
KLRE,RAY,7.0,6
KLRE,PTRU,36.0,6
KLRE,TORI,29.0,10
KLRS,SVPI,24.0,8
KLRS,LWS,15.0,3
KLT,TP,33.0,5
KLT,KRR,39.0,5
KLT,MMH,14.0,1
KLT,TPJ,37.0,1
KLV,SAH,6.0,7
KLV,PLG,8.0,7
KLWD,SAY,4.0,2
KLWL,PJK,6.0,1
KLX,TEL,7.0,3
KLYT,PLCJ,112.0,4
KLYT,LGH,46.0,4
KLZ,SEY,51.0,2
KLZ,NIR,22.0,2
KMA,STA,5.0,2
KMA,SKAR,7.0,2
KMAH,SVX,9.0,1
KMB,KVO,4.0,2
KMBL,MDPR,17.0,2
KMBL,KNLS,28.0,2
KMC,NZB,52.0,56
KMC,SC,108.0,20
KMC,MED,81.0,8
KMC,WDR,43.0,6
KMD,PGR,12.0,4
KMDR,YFP,14.0,4
KMEZ,TPQ,8.0,2
KMGE,SSM,8.0,2
KMGE,KTQ,18.0,2
KMH,YA,7.0,2
KMH,MOO,9.0,2
KMI,SZB,6.0,2
KMJ,SSD,13.0,3
KMJ,RDN,15.0,4
KMJ,KSJ,78.0,4
KMK,KRAR,10.0,4
KMKD,MKU,9.0,1
KMNC,NAC,16.0,26
KMNC,MKN,14.0,40
KMNR,UDGR,19.0,12
KMPU,KUKT,16.0,1
KMQ,MJS,17.0,4
KMQ,MAQ,34.0,2
KMQ,UAA,10.0,2
KMQA,TU,6.0,2
KMSD,SZY,10.0,2
KMSI,SMET,26.0,4
KMST,MVL,8.0,3
KMST,KNHE,4.0,3
KMT,MABD,47.0,20
KMT,MDR,44.0,23
KMT,WL,109.0,52
KMT,RYP,90.0,4
KMT,YP,60.0,2
KMU,MV,31.0,22
KMU,PML,15.0,14
KMU,TJ,40.0,16
KMZ,MYR,65.0,8
KMZ,SBD,28.0,2
KMZ,REI,29.0,2
KMZ,SHR,53.0,4
KMZ,UDR,38.0,2
KMZ,UMR,60.0,15
KMZ,SGO,186.0,4
KMZ,STA,101.0,7
KMZ,SDL,128.0,12
KN,PGI,10.0,2
KND,TATA,21.0,2
KND,KZU,4.0,3
KND,SINI,15.0,2
KNDP,PDZ,6.0,4
KNDP,SMVJ,7.0,4
KNDV,SBC,6.0,1
KNDV,NYH,2.0,1
KNE,NJP,88.0,111
KNE,MLDT,146.0,28
KNGR,PLH,26.0,4
KNGR,LRI,7.0,2
KNHE,VDN,6.0,3
KNHN,KP,4.0,2
KNHN,SAL,6.0,2
KNJ,RHA,26.0,6
KNKT,SDD,7.0,1
KNKT,RJT,22.0,1
KNL,RKK,9.0,2
KNL,SCV,8.0,2
KNL,SSA,33.0,7
KNL,RMN,14.0,3
KNLS,PPLI,5.0,2
KNLS,MDPR,11.0,2
KNN,SIR,18.0,16
KNN,LDH,43.0,22
KNN,RPJ,43.0,2
KNNA,NHR,19.0,2
KNNK,MHRG,17.0,2
KNO,SNH,9.0,2
KNO,UBL,15.0,2
KNP,LD,25.0,14
KNPR,MACR,4.0,2
KNPS,MLKA,10.0,1
KNPS,TABU,8.0,1
KNRT,RGDA,24.0,2
KNS,PHD,9.0,2
KNSR,LGH,12.0,1
